# The temperature reads 1.7099 VDC
+19.582e-3	+0.0009e-3
+19.582e-3	+0.0009e-3
+19.583e-3	+0.0009e-3
+19.584e-3	+0.0009e-3
+19.585e-3	+0.0009e-3
+19.585e-3	+0.0009e-3
+19.586e-3	+0.0010e-3
+19.588e-3	+0.0009e-3
+19.588e-3	+0.0009e-3
+19.589e-3	+0.0010e-3
+19.590e-3	+0.0009e-3
+19.591e-3	+0.0009e-3
+20.152e-3	+0.0467e-3
+20.155e-3	+0.0012e-3
+426.81e-3	+0.1688e-3
+426.92e-3	+0.2031e-3
+426.92e-3	+0.2061e-3
+426.92e-3	+0.2071e-3
+428.11e-3	+0.2093e-3
+430.54e-3	+0.2108e-3
+433.46e-3	+0.2126e-3
+436.92e-3	+0.2158e-3
+441.25e-3	+0.2188e-3
+444.43e-3	+0.2212e-3
+446.48e-3	+0.2233e-3
+446.48e-3	+0.2233e-3
+450.15e-3	+0.2255e-3
+454.23e-3	+0.2283e-3
+458.33e-3	+0.2308e-3
+464.05e-3	+0.2369e-3
+468.69e-3	+0.2432e-3
+473.79e-3	+0.2477e-3
+478.16e-3	+0.2515e-3
+482.42e-3	+0.2562e-3
+488.32e-3	+0.2635e-3
+492.71e-3	+0.2677e-3
+498.73e-3	+0.2734e-3
+501.89e-3	+0.2768e-3
+508.89e-3	+0.2827e-3
+518.63e-3	+0.2882e-3
+525.03e-3	+0.2950e-3
+532.26e-3	+0.3016e-3
+539.54e-3	+0.3079e-3
+546.17e-3	+0.3137e-3
+552.94e-3	+0.3198e-3
+562.59e-3	+0.3285e-3
+569.95e-3	+0.3337e-3
+580.59e-3	+0.3430e-3
+590.26e-3	+0.3500e-3
+598.12e-3	+0.3575e-3
+605.22e-3	+0.3639e-3
+609.52e-3	+0.3687e-3
+621.01e-3	+0.3816e-3
+635.61e-3	+0.3918e-3
+642.83e-3	+0.3957e-3
+663.96e-3	+0.4166e-3
+677.80e-3	+0.4315e-3
+692.81e-3	+0.4452e-3
+714.47e-3	+0.4662e-3
+730.75e-3	+0.4834e-3
+747.83e-3	+0.4996e-3
+760.92e-3	+0.5099e-3
+777.57e-3	+0.5247e-3
+805.65e-3	+0.5483e-3
+826.25e-3	+0.5600e-3
+829.30e-3	+0.5666e-3
+848.04e-3	+0.5769e-3
+865.31e-3	+0.5919e-3
+881.88e-3	+0.6060e-3
+884.03e-3	+0.6116e-3
+900.15e-3	+0.6250e-3
+918.51e-3	+0.6448e-3
