 2.80000000e+03	 2.75606369e+10
 2.80100000e+03	 3.95110539e+10
 2.80200000e+03	 5.60109531e+10
 2.80300000e+03	 6.12832177e+10
 2.80400000e+03	 4.41243175e+10
 2.80500000e+03	 2.63698966e+10
 2.80600000e+03	 1.61848139e+10
 2.80700000e+03	 1.08163507e+10
 2.80800000e+03	 7.88415404e+09
 2.80900000e+03	 6.20566630e+09
 2.81000000e+03	 5.21862616e+09
 2.81100000e+03	 4.64546669e+09
 2.81200000e+03	 4.34328309e+09
 2.81300000e+03	 4.23728384e+09
 2.81400000e+03	 4.29026808e+09
 2.81500000e+03	 4.48838622e+09
 2.81600000e+03	 4.83495409e+09
 2.81700000e+03	 5.34894617e+09
 2.81800000e+03	 6.06709464e+09
 2.81900000e+03	 7.04998811e+09
 2.82000000e+03	 8.39411333e+09
 2.82100000e+03	 1.02543072e+10
 2.82200000e+03	 1.28861018e+10
 2.82300000e+03	 1.67280039e+10
 2.82400000e+03	 2.25646943e+10
 2.82500000e+03	 3.18364242e+10
 2.82600000e+03	 4.70225230e+10
 2.82700000e+03	 7.03426324e+10
 2.82800000e+03	 9.15134483e+10
 2.82900000e+03	 7.79242579e+10
 2.83000000e+03	 4.35307532e+10
 2.83100000e+03	 2.14616661e+10
 2.83200000e+03	 1.20613630e+10
 2.83300000e+03	 1.04455703e+10
 2.83400000e+03	 1.52544947e+10
 2.83500000e+03	 2.84259369e+10
 2.83600000e+03	 5.32225371e+10
 2.83700000e+03	 8.70595831e+10
 2.83800000e+03	 1.31363940e+11
 2.83900000e+03	 1.66880143e+11
 2.84000000e+03	 1.43330482e+11
 2.84100000e+03	 1.00099339e+11
 2.84200000e+03	 6.96975678e+10
 2.84300000e+03	 5.28194065e+10
 2.84400000e+03	 4.36651366e+10
 2.84500000e+03	 3.56484662e+10
 2.84600000e+03	 2.83951520e+10
 2.84700000e+03	 2.29388682e+10
 2.84800000e+03	 1.98025744e+10
 2.84900000e+03	 2.00441435e+10
 2.85000000e+03	 2.21281699e+10
 2.85100000e+03	 2.13602850e+10
 2.85200000e+03	 1.87012441e+10
 2.85300000e+03	 1.60416002e+10
 2.85400000e+03	 1.37873773e+10
 2.85500000e+03	 1.18915276e+10
 2.85600000e+03	 1.02545322e+10
 2.85700000e+03	 8.79550050e+09
 2.85800000e+03	 7.45749745e+09
 2.85900000e+03	 6.20615429e+09
 2.86000000e+03	 5.03459926e+09
 2.86100000e+03	 3.98391037e+09
 2.86200000e+03	 3.20041286e+09
 2.86300000e+03	 3.08578730e+09
 2.86400000e+03	 4.64433449e+09
 2.86500000e+03	 9.83705785e+09
 2.86600000e+03	 2.13533094e+10
 2.86700000e+03	 4.94478205e+10
 2.86800000e+03	 1.19975096e+11
 2.86900000e+03	 2.22825256e+11
 2.87000000e+03	 2.59144646e+11
 2.87100000e+03	 2.07702142e+11
 2.87200000e+03	 1.25490460e+11
 2.87300000e+03	 8.02850978e+10
 2.87400000e+03	 7.09236474e+10
 2.87500000e+03	 7.30605080e+10
 2.87600000e+03	 6.78439048e+10
 2.87700000e+03	 4.19701987e+10
 2.87800000e+03	 1.82490647e+10
 2.87900000e+03	 9.41776225e+09
 2.88000000e+03	 7.88072527e+09
 2.88100000e+03	 8.73630499e+09
 2.88200000e+03	 1.02893739e+10
 2.88300000e+03	 1.19887788e+10
 2.88400000e+03	 1.40109385e+10
 2.88500000e+03	 1.67262180e+10
 2.88600000e+03	 2.03035695e+10
 2.88700000e+03	 2.45370055e+10
 2.88800000e+03	 2.67511995e+10
 2.88900000e+03	 2.05510863e+10
 2.89000000e+03	 1.04692867e+10
 2.89100000e+03	 5.74641846e+09
 2.89200000e+03	 5.04209910e+09
 2.89300000e+03	 6.07350045e+09
 2.89400000e+03	 8.05898647e+09
 2.89500000e+03	 1.08979853e+10
 2.89600000e+03	 1.42619307e+10
 2.89700000e+03	 1.53048390e+10
 2.89800000e+03	 1.20868533e+10
 2.89900000e+03	 1.29788544e+10
 2.90000000e+03	 2.65134588e+10
 2.90100000e+03	 5.67135277e+10
 2.90200000e+03	 8.08537713e+10
 2.90300000e+03	 8.06919283e+10
 2.90400000e+03	 7.42200918e+10
 2.90500000e+03	 7.10537363e+10
 2.90600000e+03	 7.22485255e+10
 2.90700000e+03	 7.67121066e+10
 2.90800000e+03	 8.13773886e+10
 2.90900000e+03	 8.72560766e+10
 2.91000000e+03	 1.00934332e+11
 2.91100000e+03	 1.07966471e+11
 2.91200000e+03	 7.83088822e+10
 2.91300000e+03	 3.94457962e+10
 2.91400000e+03	 2.26511071e+10
 2.91500000e+03	 2.16856928e+10
 2.91600000e+03	 3.02026072e+10
 2.91700000e+03	 4.82313156e+10
 2.91800000e+03	 8.09776533e+10
 2.91900000e+03	 1.35457107e+11
 2.92000000e+03	 1.91391928e+11
 2.92100000e+03	 1.78916336e+11
 2.92200000e+03	 1.22592593e+11
 2.92300000e+03	 7.97536041e+10
 2.92400000e+03	 5.12067436e+10
 2.92500000e+03	 3.33205831e+10
 2.92600000e+03	 2.23654575e+10
 2.92700000e+03	 1.49864287e+10
 2.92800000e+03	 8.81774534e+09
 2.92900000e+03	 3.95210050e+09
 2.93000000e+03	 3.71812354e+09
 2.93100000e+03	 9.11605720e+09
 2.93200000e+03	 1.61323648e+10
 2.93300000e+03	 1.86608535e+10
 2.93400000e+03	 1.91287163e+10
 2.93500000e+03	 1.99268104e+10
 2.93600000e+03	 1.92253511e+10
 2.93700000e+03	 1.35006169e+10
 2.93800000e+03	 7.75685831e+09
 2.93900000e+03	 6.35401349e+09
 2.94000000e+03	 9.09198940e+09
 2.94100000e+03	 1.72865220e+10
 2.94200000e+03	 3.20506125e+10
 2.94300000e+03	 4.16567842e+10
 2.94400000e+03	 3.61724498e+10
 2.94500000e+03	 2.75413347e+10
 2.94600000e+03	 2.16104327e+10
 2.94700000e+03	 1.85393155e+10
 2.94800000e+03	 1.88577752e+10
 2.94900000e+03	 2.35456166e+10
 2.95000000e+03	 2.85362277e+10
 2.95100000e+03	 3.10300460e+10
 2.95200000e+03	 3.34349216e+10
 2.95300000e+03	 3.75451480e+10
 2.95400000e+03	 4.46674461e+10
 2.95500000e+03	 5.66260818e+10
 2.95600000e+03	 7.53969682e+10
 2.95700000e+03	 9.56611393e+10
 2.95800000e+03	 8.74405686e+10
 2.95900000e+03	 4.46501581e+10
 2.96000000e+03	 1.05012393e+10
 2.96100000e+03	 1.97168436e+09
 2.96200000e+03	 1.10278050e+10
 2.96300000e+03	 1.11919567e+10
 2.96400000e+03	 3.30846762e+09
 2.96500000e+03	 4.63075979e+08
 2.96600000e+03	 2.08055448e+09
 2.96700000e+03	 2.81443528e+09
 2.96800000e+03	 1.08602855e+10
 2.96900000e+03	 3.18465149e+10
 2.97000000e+03	 7.22585594e+10
 2.97100000e+03	 1.16451412e+11
 2.97200000e+03	 1.58137660e+11
 2.97300000e+03	 2.01926377e+11
 2.97400000e+03	 2.08414832e+11
 2.97500000e+03	 1.52231939e+11
 2.97600000e+03	 1.17444637e+11
 2.97700000e+03	 1.41194193e+11
 2.97800000e+03	 1.92595122e+11
 2.97900000e+03	 2.01303589e+11
